n,R,Method,Constraint,abs_risk
200,0.5,"StochOptForest
(apx-risk)",yes,3.6063537820647493
200,0.5,"StochOptForest
(apx-risk)",yes,4.533609348163301
200,0.5,"StochOptForest
(apx-risk)",yes,10.021997820791766
200,0.5,"StochOptForest
(apx-risk)",yes,3.1049551687199353
200,0.5,"StochOptForest
(apx-risk)",yes,3.107803975299959
200,0.5,"StochOptForest
(apx-risk)",yes,4.2082080715098025
200,0.5,"StochOptForest
(apx-risk)",yes,3.194657158956547
200,0.5,"StochOptForest
(apx-risk)",yes,3.0396406024854756
200,0.5,"StochOptForest
(apx-risk)",yes,3.1652772558413576
200,0.5,"StochOptForest
(apx-risk)",yes,4.812415521507306
200,0.5,"StochOptForest
(apx-risk)",yes,4.640711567601772
200,0.5,"StochOptForest
(apx-risk)",yes,3.241085432871658
200,0.5,"StochOptForest
(apx-risk)",yes,5.335704315900837
200,0.5,"StochOptForest
(apx-risk)",yes,2.7849071673360264
200,0.5,"StochOptForest
(apx-risk)",yes,3.1081817949705832
200,0.5,"StochOptForest
(apx-risk)",yes,3.358427875603683
200,0.5,"StochOptForest
(apx-risk)",yes,3.859127871465463
200,0.5,"StochOptForest
(apx-risk)",yes,2.836453652156696
200,0.5,"StochOptForest
(apx-risk)",yes,3.251105716492262
200,0.5,"StochOptForest
(apx-risk)",yes,4.269871720836143
200,0.5,"StochOptForest
(apx-risk)",yes,4.158334597196131
200,0.5,"StochOptForest
(apx-risk)",yes,4.07361837910963
200,0.5,"StochOptForest
(apx-risk)",yes,4.815355169594238
200,0.5,"StochOptForest
(apx-risk)",yes,3.396575405546047
200,0.5,"StochOptForest
(apx-risk)",yes,5.427774896639298
200,0.5,"StochOptForest
(apx-risk)",yes,4.9477729704071916
200,0.5,"StochOptForest
(apx-risk)",yes,3.2616909065973987
200,0.5,"StochOptForest
(apx-risk)",yes,5.003474530887924
200,0.5,"StochOptForest
(apx-risk)",no,4.728349027686275
200,0.5,"StochOptForest
(apx-risk)",no,3.7163397228609374
200,0.5,"StochOptForest
(apx-risk)",no,4.502810522797425
200,0.5,"StochOptForest
(apx-risk)",no,4.826413507258459
